run	head	dataset	class	image	method	correct	frac	area	conc	peak
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0490.jpg	ours:bcos	1	0.0207	0.0151	1.3693	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0490.jpg	gradcam	1	0.0248	0.0151	1.6382	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0490.jpg	hirescam	1	0.0207	0.0151	1.3693	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0490.jpg	integrated_gradients	1	0.3595	0.0151	23.7641	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0490.jpg	lime	1	0.4467	0.0151	29.5294	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0490.jpg	kernelshap	1	0.1437	0.0151	9.5014	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0576.jpg	ours:bcos	1	0.0229	0.0169	1.3539	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0576.jpg	gradcam	1	0.0265	0.0169	1.5670	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0576.jpg	hirescam	1	0.0229	0.0169	1.3539	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0576.jpg	integrated_gradients	1	0.2238	0.0169	13.2129	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0576.jpg	lime	1	0.4692	0.0169	27.6956	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Opisthorchis viverrine	Opisthorchis viverrine_0576.jpg	kernelshap	1	0.1606	0.0169	9.4800	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0141.jpg	ours:bcos	1	0.1209	0.1186	1.0195	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0141.jpg	gradcam	1	0.1473	0.1186	1.2420	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0141.jpg	hirescam	1	0.1209	0.1186	1.0195	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0141.jpg	integrated_gradients	1	0.4613	0.1186	3.8885	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0141.jpg	lime	1	0.9779	0.1186	8.2442	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0141.jpg	kernelshap	1	0.1540	0.1186	1.2980	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0451.jpg	ours:bcos	1	0.1224	0.1953	0.6265	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0451.jpg	gradcam	1	0.1638	0.1953	0.8384	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0451.jpg	hirescam	1	0.1224	0.1953	0.6265	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0451.jpg	integrated_gradients	1	0.5493	0.1953	2.8122	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0451.jpg	lime	1	0.9630	0.1953	4.9304	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0451.jpg	kernelshap	1	0.2202	0.1953	1.1274	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0106.jpg	ours:bcos	1	0.1348	0.1375	0.9805	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0106.jpg	gradcam	1	0.1678	0.1375	1.2201	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0106.jpg	hirescam	1	0.1348	0.1375	0.9805	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0106.jpg	integrated_gradients	1	0.5228	0.1375	3.8016	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0106.jpg	lime	1	0.7189	0.1375	5.2279	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0106.jpg	kernelshap	1	0.1615	0.1375	1.1742	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0814.jpg	ours:bcos	1	0.1588	0.1624	0.9779	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0814.jpg	gradcam	1	0.1957	0.1624	1.2049	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0814.jpg	hirescam	1	0.1588	0.1624	0.9779	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0814.jpg	integrated_gradients	1	0.6036	0.1624	3.7167	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0814.jpg	lime	1	0.8982	0.1624	5.5312	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0814.jpg	kernelshap	1	0.1797	0.1624	1.1067	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0989.jpg	ours:bcos	1	0.1218	0.1272	0.9577	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0989.jpg	gradcam	1	0.1450	0.1272	1.1399	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0989.jpg	hirescam	1	0.1218	0.1272	0.9577	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0989.jpg	integrated_gradients	1	0.4991	0.1272	3.9228	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0989.jpg	lime	1	0.5794	0.1272	4.5537	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Paragonimus spp	Paragonimus spp_0989.jpg	kernelshap	1	0.1541	0.1272	1.2110	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0642.jpg	ours:bcos	1	0.2853	0.0497	5.7348	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0642.jpg	gradcam	1	0.2702	0.0497	5.4323	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0642.jpg	hirescam	1	0.2948	0.0497	5.9255	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0642.jpg	integrated_gradients	1	0.6111	0.0497	12.2856	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0642.jpg	lime	1	0.5243	0.0497	10.5396	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0642.jpg	kernelshap	1	0.1164	0.0497	2.3392	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0595.jpg	ours:bcos	1	0.2659	0.0538	4.9411	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0595.jpg	gradcam	1	0.2549	0.0538	4.7365	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0595.jpg	hirescam	1	0.2677	0.0538	4.9758	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0595.jpg	integrated_gradients	1	0.4201	0.0538	7.8079	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0595.jpg	lime	1	0.4495	0.0538	8.3532	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0595.jpg	kernelshap	1	0.1306	0.0538	2.4274	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0634.jpg	ours:bcos	1	0.2918	0.0527	5.5340	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0634.jpg	gradcam	1	0.2747	0.0527	5.2092	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0634.jpg	hirescam	1	0.3000	0.0527	5.6894	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0634.jpg	integrated_gradients	1	0.7125	0.0527	13.5104	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0634.jpg	lime	1	0.5758	0.0527	10.9194	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0634.jpg	kernelshap	1	0.0858	0.0527	1.6265	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0049.jpg	ours:bcos	1	0.2658	0.0539	4.9318	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0049.jpg	gradcam	1	0.2551	0.0539	4.7345	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0049.jpg	hirescam	1	0.2714	0.0539	5.0357	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0049.jpg	integrated_gradients	1	0.3178	0.0539	5.8966	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0049.jpg	lime	1	0.5149	0.0539	9.5553	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0049.jpg	kernelshap	1	0.1174	0.0539	2.1786	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0572.jpg	ours:bcos	1	0.2605	0.0527	4.9390	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0572.jpg	gradcam	1	0.2524	0.0527	4.7869	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0572.jpg	hirescam	1	0.2653	0.0527	5.0307	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0572.jpg	integrated_gradients	1	0.5567	0.0527	10.5560	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0572.jpg	lime	1	0.4755	0.0527	9.0174	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Taenia spp. egg	Taenia spp. egg_0572.jpg	kernelshap	1	0.1478	0.0527	2.8027	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0288.jpg	ours:bcos	1	0.0939	0.0693	1.3553	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0288.jpg	gradcam	1	0.1245	0.0693	1.7967	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0288.jpg	hirescam	1	0.0939	0.0693	1.3553	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0288.jpg	integrated_gradients	1	0.3618	0.0693	5.2214	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0288.jpg	lime	1	0.6269	0.0693	9.0468	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0288.jpg	kernelshap	1	0.1057	0.0693	1.5250	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0044.jpg	ours:bcos	1	0.0807	0.0678	1.1899	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0044.jpg	gradcam	1	0.1012	0.0678	1.4919	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0044.jpg	hirescam	1	0.0807	0.0678	1.1899	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0044.jpg	integrated_gradients	1	0.7497	0.0678	11.0514	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0044.jpg	lime	1	0.6200	0.0678	9.1384	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0044.jpg	kernelshap	1	0.1422	0.0678	2.0954	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0599.jpg	ours:bcos	1	0.0688	0.0538	1.2785	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0599.jpg	gradcam	1	0.0803	0.0538	1.4915	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0599.jpg	hirescam	1	0.0688	0.0538	1.2785	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0599.jpg	integrated_gradients	1	0.5912	0.0538	10.9861	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0599.jpg	lime	1	0.4810	0.0538	8.9382	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0599.jpg	kernelshap	1	0.1005	0.0538	1.8677	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0679.jpg	ours:bcos	1	0.0834	0.0682	1.2231	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0679.jpg	gradcam	1	0.1080	0.0682	1.5839	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0679.jpg	hirescam	1	0.0834	0.0682	1.2231	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0679.jpg	integrated_gradients	1	0.4865	0.0682	7.1340	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0679.jpg	lime	1	0.6260	0.0682	9.1785	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0679.jpg	kernelshap	1	0.0937	0.0682	1.3735	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0470.jpg	ours:bcos	1	0.0792	0.0605	1.3102	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0470.jpg	gradcam	1	0.1040	0.0605	1.7202	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0470.jpg	hirescam	1	0.0792	0.0605	1.3102	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0470.jpg	integrated_gradients	1	0.2963	0.0605	4.9001	0
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0470.jpg	lime	1	0.5378	0.0605	8.8933	1
roi477_bcos_120ep	bcos	chula_roi2_w477	Trichuris trichiura	Trichuris trichiura_0470.jpg	kernelshap	1	0.0710	0.0605	1.1740	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	ours:bcos	1	0.1549	0.1535	1.0096	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	gradcam	1	0.1905	0.1535	1.2412	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	hirescam	1	0.1549	0.1535	1.0096	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	integrated_gradients	1	0.5878	0.1535	3.8300	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	lime	1	0.6113	0.1535	3.9832	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0294.jpg	kernelshap	1	0.2044	0.1535	1.3318	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	ours:bcos	1	0.1813	0.1631	1.1114	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	gradcam	1	0.1914	0.1631	1.1733	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	hirescam	1	0.1813	0.1631	1.1114	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	integrated_gradients	1	0.4300	0.1631	2.6360	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	lime	1	0.5444	0.1631	3.3376	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0885.jpg	kernelshap	1	0.2129	0.1631	1.3054	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	ours:bcos	1	0.1519	0.1684	0.9023	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	gradcam	1	0.1744	0.1684	1.0360	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	hirescam	1	0.1519	0.1684	0.9023	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	integrated_gradients	1	0.6116	0.1684	3.6327	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	lime	1	0.6139	0.1684	3.6465	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0593.jpg	kernelshap	1	0.1913	0.1684	1.1361	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	ours:bcos	1	0.1505	0.1492	1.0084	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	gradcam	1	0.1692	0.1492	1.1335	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	hirescam	1	0.1505	0.1492	1.0084	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	integrated_gradients	1	0.7308	0.1492	4.8970	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	lime	1	0.6201	0.1492	4.1550	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0455.jpg	kernelshap	1	0.1799	0.1492	1.2055	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	ours:bcos	1	0.1193	0.1205	0.9899	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	gradcam	1	0.1431	0.1205	1.1870	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	hirescam	1	0.1193	0.1205	0.9899	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	integrated_gradients	1	0.4812	0.1205	3.9919	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	lime	1	0.5558	0.1205	4.6112	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Ascaris lumbricoides	Ascaris lumbricoides_0029.jpg	kernelshap	1	0.1856	0.1205	1.5399	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	ours:bcos	1	0.0534	0.0537	0.9942	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	gradcam	1	0.0587	0.0537	1.0922	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	hirescam	1	0.0534	0.0537	0.9942	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	integrated_gradients	1	0.4781	0.0537	8.9009	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	lime	1	0.4255	0.0537	7.9212	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0733.jpg	kernelshap	1	0.0913	0.0537	1.7001	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	ours:bcos	1	0.0220	0.0312	0.7044	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	gradcam	1	0.0277	0.0312	0.8867	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	hirescam	1	0.0220	0.0312	0.7044	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	integrated_gradients	1	0.2024	0.0312	6.4845	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	lime	1	0.2567	0.0312	8.2249	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0455.jpg	kernelshap	1	0.1034	0.0312	3.3144	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	ours:bcos	1	0.0387	0.0392	0.9866	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	gradcam	1	0.0458	0.0392	1.1670	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	hirescam	1	0.0387	0.0392	0.9866	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	integrated_gradients	1	0.3503	0.0392	8.9303	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	lime	1	0.3392	0.0392	8.6493	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0886.jpg	kernelshap	1	0.0985	0.0392	2.5105	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	ours:bcos	1	0.0408	0.0392	1.0414	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	gradcam	1	0.0466	0.0392	1.1888	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	hirescam	1	0.0408	0.0392	1.0414	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	integrated_gradients	1	0.2270	0.0392	5.7863	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	lime	1	0.3612	0.0392	9.2088	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0977.jpg	kernelshap	1	0.1211	0.0392	3.0885	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	ours:bcos	1	0.0375	0.0379	0.9895	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	gradcam	1	0.0396	0.0379	1.0462	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	hirescam	1	0.0375	0.0379	0.9895	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	integrated_gradients	1	0.5289	0.0379	13.9682	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	lime	1	0.2736	0.0379	7.2254	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Capillaria philippinensis	Capillaria philippinensis_0403.jpg	kernelshap	1	0.0998	0.0379	2.6349	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	ours:bcos	1	0.1135	0.0646	1.7575	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	gradcam	1	0.1319	0.0646	2.0428	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	hirescam	1	0.1135	0.0646	1.7575	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	integrated_gradients	1	0.3204	0.0646	4.9613	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	lime	1	0.4073	0.0646	6.3080	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0367.jpg	kernelshap	1	0.0764	0.0646	1.1830	0
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	ours:bcos	1	0.1442	0.0778	1.8529	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	gradcam	1	0.1652	0.0778	2.1231	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	hirescam	1	0.1442	0.0778	1.8529	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	integrated_gradients	1	0.2583	0.0778	3.3197	1
roi477_bcos_s2337_120ep	bcos	chula_roi2_w477	Enterobius vermicularis	Enterobius vermicularis_0100.jpg	lime	1	0.4737	0.0778	6.0880	1
